//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮
🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳󠁧󠁢󠁥󠁮🇨🇳

🍊󠁧󠁢󠁥󠁮央视直播频道󠁧󠁢󠁥󠁮,#genre#
🍊CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
🍊CCTV-2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
🍊CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
🍊CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
🍊CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
🍊CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
🍊CCTV-6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
🍊CCTV-7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
🍊CCTV-8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
🍊CCTV-9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
🍊CCTV-10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
🍊CCTV-11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
🍊CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
🍊CCTV-13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
🍊CCTV-14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
🍊CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
🍊CCTV-16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
🍊CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
🍊CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
🍊中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
🍊中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
🍊中国教育2台,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8?$HLJYD 4M SD
🍊中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
🍊CGTN,https://0472.org/hls/cgtn.m3u8
🍊CGTN纪录,https://0472.org/hls/cgtnd.m3u8
🍊CGTN俄语,https://0472.org/hls/cgtne.m3u8
🍊CGTN法语,https://0472.org/hls/cgtnf.m3u8
