咪咕频道,#genre#
CCTV-01咪咕,http://goo.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://goo.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://goo.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://goo.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://goo.bkpcp.top/mg/cctv5
CCTV-06咪咕,http://goo.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://goo.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://goo.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://goo.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://goo.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://goo.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://goo.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://goo.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://goo.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://goo.bkpcp.top/mg/cctv15
CCTV-17咪咕,http://goo.bkpcp.top/mg/cctv17
CCTV4欧洲咪咕,http://goo.bkpcp.top/mg/cctv4o
CCTV4美洲咪咕,http://goo.bkpcp.top/mg/cctv4m
CGT西语咪咕,http://goo.bkpcp.top/mg/cgtne
CGT阿语咪咕,http://goo.bkpcp.top/mg/cgtna
CGT法语咪咕,http://goo.bkpcp.top/mg/cgtnf
家庭影院咪咕,http://goo.bkpcp.top/mg/chcjt
动作电影咪咕,http://goo.bkpcp.top/mg/chcdz
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
海南卫视咪咕,http://goo.bkpcp.top/mg/hinws
四海钓鱼咪咕,http://goo.bkpcp.top/mg/shdy
山东教育咪咕,http://goo.bkpcp.top/mg/sdjy
游戏风云咪咕,http://goo.bkpcp.top/mg/yxfy
之江纪录咪咕,http://goo.bkpcp.top/mg/zjjl
杭州综合咪咕,http://goo.bkpcp.top/mg/hzzh
杭州明珠咪咕,http://goo.bkpcp.top/mg/hzmz
杭州生活咪咕,http://goo.bkpcp.top/mg/hzsh
杭州影视咪咕,http://goo.bkpcp.top/mg/hzys
杭州少体咪咕,http://goo.bkpcp.top/mg/hzse
嵊泗综合咪咕,http://goo.bkpcp.top/mg/ssxwzh
经典电影咪咕,http://goo.bkpcp.top/mg/jdxgdy
军事大片咪咕,http://goo.bkpcp.top/mg/jsdp
热剧联播咪咕,http://goo.bkpcp.top/mg/rjlb
新片映厅咪咕,http://goo.bkpcp.top/mg/xpfyt
Y+剧场台咪咕,http://goo.bkpcp.top/mg/yjjc
熊猫高清咪咕,http://goo.bkpcp.top/mg/xmhd
熊猫频壹咪咕,http://goo.bkpcp.top/mg/xm1
熊猫频贰咪咕,http://goo.bkpcp.top/mg/xm2
熊猫频叁咪咕,http://goo.bkpcp.top/mg/xm3
熊猫频肆咪咕,http://goo.bkpcp.top/mg/xm4
熊猫频伍咪咕,http://goo.bkpcp.top/mg/xm5
熊猫频陆咪咕,http://goo.bkpcp.top/mg/xm6
熊猫频柒咪咕,http://goo.bkpcp.top/mg/xm7
熊猫频捌咪咕,http://goo.bkpcp.top/mg/xm8
熊猫频玖咪咕,http://goo.bkpcp.top/mg/xm9
熊猫频拾咪咕,http://goo.bkpcp.top/mg/xm10
CCTV-4咪咕欧洲,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV-4咪咕美洲,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4m
CCTV-5+咪咕,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV-16咪咕,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
NBA经典,http://nctv.top/IDOEPpiryt/migu.php?id=nba
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws
东方影视,http://nctv.top/IDOEPpiryt/migu.php?id=shys
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
河北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
湖北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
大湾区卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dwqws
东南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dnws
海峡卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hxws
上海新闻综合,http://nctv.top/IDOEPpiryt/migu.php?id=shxw
南京科教,http://nctv.top/IDOEPpiryt/migu.php?id=njkj
南京十八频道,http://nctv.top/IDOEPpiryt/migu.php?id=njsb
江苏城市频道,http://nctv.top/IDOEPpiryt/migu.php?id=jscs
江苏国际,http://nctv.top/IDOEPpiryt/migu.php?id=jsgj
江苏教育,http://nctv.top/IDOEPpiryt/migu.php?id=jsjy
江苏影视,http://nctv.top/IDOEPpiryt/migu.php?id=jsys
江苏综艺,http://nctv.top/IDOEPpiryt/migu.php?id=jszy
CGTN亚洲,http://nctv.top/IDOEPpiryt/migu.php?id=cgtn
CGTN西语,http://nctv.top/IDOEPpiryt/migu.php?id=cgtne
CGTN法语,http://nctv.top/IDOEPpiryt/migu.php?id=cgtnf
CETV1教育,http://nctv.top/IDOEPpiryt/migu.php?id=cetv1
CETV2教育,http://nctv.top/IDOEPpiryt/migu.php?id=cetv2
CETV4教育,http://nctv.top/IDOEPpiryt/migu.php?id=cetv4
老故事,http://nctv.top/IDOEPpiryt/migu.php?id=lgs
发现之旅,http://nctv.top/IDOEPpiryt/migu.php?id=fxzl
中学生,http://nctv.top/IDOEPpiryt/migu.php?id=zxs
七彩戏剧,http://nctv.top/IDOEPpiryt/migu.php?id=qcxj
家庭影院,http://nctv.top/IDOEPpiryt/migu.php?id=jtyy
欢笑剧场,http://nctv.top/IDOEPpiryt/migu.php?id=hxjc
游戏风云,http://nctv.top/IDOEPpiryt/migu.php?id=yxfy
魅力足球,http://nctv.top/IDOEPpiryt/migu.php?id=mlzq
劲爆体育,http://nctv.top/IDOEPpiryt/migu.php?id=jbty
东方影视咪咕,http://z.b.bkpcp.top/m.php?id=shys
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws
七彩戏剧咪咕,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场咪咕,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球咪咕,http://z.b.bkpcp.top/m.php?id=mlzq
IPTV央卫,#genre#
CCTV1,http://101.65.132.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.132.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.132.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.65.132.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.132.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.65.132.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.65.132.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.65.132.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.65.132.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.65.132.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.65.132.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.132.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.132.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
风云音乐高清,http://112.123.218.6:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.123.218.6:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
阜南新闻,http://112.123.218.6:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳新闻,http://112.123.218.6:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳公共,http://112.123.218.6:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳教育,http://112.123.218.6:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业,http://112.123.218.6:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://112.123.218.6:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.123.218.6:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.123.218.6:85/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.123.218.6:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
